name,age,income,expenses
Sherlock Brade,30,5985.28,3808.25
Aubrey Gladstone,40,5343.47,6838.18
Lindi Izchaki,38,2680.37,4277.46
Bartolemo Heeran,99,9309.44,1255.01
Bree Sille,39,3785.82,1544.27
Teodorico Claeskens,51,451.26,6808.58
Kylila Casado,98,6165.55,4334.16
Nil Vasenkov,67,3422.54,3187.26
Nancee Gorghetto,83,9966.73,4354.67
Justinn Heeran,59,6277.54,8523.91
Magnum Venner,44,5426.47,1809.72
Glynis Pietesch,87,9110.5,9932.31
Blinnie Kleint,35,6015.22,3439.0
Jilly Suarez,83,8714.15,9556.34
Boothe Linzee,67,8643.22,6157.76
Kiri Feldhammer,37,8825.44,723.01
Sheffy Yankin,66,3368.83,8019.11
Tina Slewcock,69,6804.58,6253.37
Fonsie Pickthorn,40,1994.67,4737.37
Meryl Kittle,93,8834.93,5857.95
Kinsley Cinderey,87,1034.62,4906.86
Joann Elgar,91,96.83,6359.44
Ken Adamov,75,164.05,6966.55
Margaretha Heber,62,7780.36,7686.42
Perri McKinney,97,6418.75,7401.21
Mildred Marklin,33,2183.41,1494.32
Kass Jebb,87,3860.08,6790.14
Grayce Toman,25,2715.15,6700.0
Garrot Rampton,80,71.88,8382.39
Gerick Camilleri,98,3324.76,4278.02
Angie Buske,91,8557.86,9247.2
Marga Ferandez,34,8505.32,4861.52
Alfonse Cham,40,6741.26,6630.26
Aubine Jarmaine,47,7213.59,9179.28
Lyndy Blankley,93,7786.7,7848.38
Alessandro Connow,44,9971.87,957.08
Barr McAteer,25,3111.41,9369.03
Bendite Ormonde,81,621.71,5855.48
Dalton Decourcy,40,2132.61,4039.15
Yorgo Beadon,73,7442.1,3761.62
Tybalt Massingham,83,4875.07,4325.87
Herschel Camoys,60,2919.47,2531.12
Pete McCrea,98,9848.82,9944.85
Taffy Mowsdill,95,9893.22,3801.41
Orelie Downe,35,7106.11,4009.42
Sibella Rowen,93,4507.26,4603.15
Della Pattington,64,6773.61,5019.25
Auroora Carrett,69,2266.88,532.26
Law Teale,58,9119.34,1064.33
Ulick Teanby,76,4927.06,5435.28
Morgan Younie,58,4199.21,7263.77
Shell Lammerts,51,8168.75,2534.26
Gaven Edmondson,39,2166.76,4104.07
Chelsie Bente,66,1985.14,2272.41
Brigitte Faircliffe,39,110.25,7778.45
Abbie Colebourne,91,5294.42,7885.59
Tybalt Twidell,35,6224.69,7287.91
Amara Fri,54,4312.71,3491.82
Trixi Tabbitt,66,2100.73,9747.06
Kellie Grayley,25,1073.88,720.01
Kate Beggio,83,6941.12,8912.45
Isac Spat,20,2612.76,9523.65
Algernon Supple,23,1481.58,3813.56
Chariot Laurie,40,4837.76,6358.9
Jerrie Kohring,19,4174.9,3010.99
Estelle Macilhench,74,4179.29,6718.64
Carrissa Sudy,26,5310.11,4637.39
Gerianne Kits,32,1490.11,1408.02
Emery Aneley,40,9450.48,2570.71
Selena Cattemull,69,3613.09,4502.04
Shane Alsina,27,3480.7,1034.77
"Brod O'Lough""lin",43,3767.9,7816.71
Madeleine Van Merwe,73,8472.23,3155.59
Kata Pigrome,58,8836.09,7349.79
Pierson Beningfield,29,4595.87,4528.49
Elsworth Chidzoy,32,5380.45,6990.78
Raff Dabourne,77,8542.77,7816.03
Dolley MacClure,65,6348.99,6762.79
Flint Charlet,58,9196.05,8820.85
Onfroi Suttill,33,3347.88,4506.2
Lazaro Lye,45,4951.46,6026.75
Aurelea Elby,45,6827.14,918.06
Leoine Shields,65,8449.53,7061.37
Flint Speenden,21,3483.1,7104.82
Sinclair Roeby,28,5406.8,388.66
Lambert Quinevan,63,613.81,9171.0
Maureen McKiddin,79,8902.99,9716.48
Tom Ort,61,1725.61,9588.92
Sara-ann Gobbett,93,4657.91,9627.87
Fredi Newman,52,6990.09,7833.33
Mina Crunkhorn,82,7759.29,5981.7
Theo Daniel,22,2220.86,1173.06
Wang Arnaudin,66,8073.11,3922.25
Bobby Alpe,79,948.08,4238.58
Sena Hannabus,47,582.06,614.96
Willem Cornuau,91,9577.75,8439.12
Sammy Cremin,47,6668.53,3177.83
Dick Kenna,26,1225.06,3779.14
Griselda Lickorish,33,1854.5,3418.05
Camila Hansberry,51,7326.85,3364.84
Bertha Douthwaite,90,1981.9,6036.78
Lorens Vigneron,84,20.32,9097.18
Bird Imms,25,73.57,3377.26
Keslie Tolle,57,4161.46,7177.27
Fern Kemmons,40,1583.14,9716.38
Lynnelle Winear,91,3272.14,9339.23
Freda Wilkennson,86,3172.02,287.99
Holmes Leathard,42,3860.33,2504.73
Halli Martellini,18,9571.68,4797.37
Colver Bowring,66,4045.49,6229.87
Clara Iannuzzi,99,9293.53,6387.13
Maryanne Blaxill,43,8348.43,3025.92
Mill Chue,83,3255.41,4460.48
Glenda Airth,59,9181.72,7770.63
Joe Ricard,82,6648.82,7674.12
Bessy Dimont,30,7442.46,7169.77
Mildred Flint,87,7332.07,2580.37
Annelise Kettlestringes,47,860.23,4074.32
Gonzales Sharrier,67,5714.83,2355.38
Marget Hallagan,69,7241.06,7763.32
Juditha Dericot,21,7373.25,4692.87
Tobye Folling,47,1470.52,5671.2
Krysta Blethyn,77,7684.08,782.68
Adelle Richichi,53,6954.14,2899.8
Deanne Jewson,50,3108.47,3018.09
Celestyn Carson,43,1318.61,1867.39
Ivory Berg,86,6218.31,8572.03
Tierney McCoid,30,5157.63,890.89
Carney Elloway,39,3119.74,329.01
Mia Seelbach,55,393.41,4973.0
Issie Nears,47,6161.14,3381.83
Lindy Risdall,85,5869.05,9975.09
Rainer Fedder,96,3334.49,7644.05
Barnabas Cundey,96,8761.87,9128.36
Krissy Kee,68,5271.62,6058.74
Alla Heisman,31,9762.46,6311.08
Prissie Petegree,48,986.55,9903.58
Shoshanna Hablot,93,3486.58,5668.65
Jolyn Fawke,24,7458.26,2175.68
Benetta Chrismas,92,442.81,42.63
Cammy Follett,21,773.18,1915.93
Maire McBeath,75,2856.49,4394.14
Candra Pinxton,64,5679.52,7294.66
Franz Bain,62,3528.42,3029.75
Adolphe McVeighty,99,8796.23,1836.16
Goraud Traill,99,6372.35,4472.82
Wylie Ortmann,75,7556.72,812.19
Josefina Crim,72,8442.2,1556.77
Bettye Atty,43,6719.44,4842.4
Anet Esland,88,3132.59,972.2
Jermain Scrowston,69,6015.34,1834.89
Darell Kinny,91,1335.1,1323.82
Benedick Haville,96,9903.54,7720.32
Uri Levison,27,2094.75,9512.13
Malissia Verrico,33,3998.17,200.91
Alison Ferenczi,53,7105.65,9695.9
Tully Bratch,49,4432.58,3417.92
Deane Seller,98,369.82,8093.06
Renault Saterthwait,55,7537.34,742.4
Erwin O'Neal,80,2973.97,7523.19
Simone Catherine,26,5066.85,5579.95
Paxon Falk,44,9946.89,6916.31
Anders Origin,35,4913.83,7186.6
Alfonso Clemenson,50,448.48,3609.79
Ellis Crowcum,27,5308.38,8618.34
Karel Osband,48,8369.22,670.33
Patton Iredale,53,3480.97,238.94
Micheil Curryer,38,1390.58,4109.34
Golda Huggon,49,5608.47,4166.58
Farris Wraith,37,8517.44,9536.0
Georgianna Foster,65,9018.19,4587.81
Manfred Berzins,89,3923.6,103.74
Dexter Perham,74,1089.11,3401.01
Margo O'Hanley,57,176.17,2873.26
Natal Bendik,92,1225.03,2297.97
Vachel Lainton,73,2933.51,3703.91
Darill Piatto,39,6038.55,71.23
Hetty Dark,24,9691.3,4802.21
Lee Webling,53,7758.62,3877.34
Valenka Dunston,55,3089.63,4695.84
Maudie McDonand,83,1711.05,8780.29
Alyce Dominici,91,6007.94,4203.17
Derrik Pergens,95,5655.85,3947.76
Meara Vanini,59,8190.62,6603.2
Antonino Slides,51,7317.5,4074.92
Shari Rayment,92,9084.99,784.92
Carlynne Di Iorio,70,7563.56,3251.98
Fletcher Purry,85,3080.57,5266.67
Sonny Boatwright,51,6521.22,5918.77
Oswell Pankhurst.,32,7714.84,1080.39
Morie Gresley,92,2369.27,3672.93
Tammi Confait,48,9548.49,4791.79
Greg Ibbeson,29,5762.31,8316.61
Tarah Lucas,29,1764.92,311.02
Hilly Blampied,45,9258.17,4918.16
Ericha Grob,91,7726.47,5446.81
Vin Pacitti,94,8916.95,6151.88
Darryl Martellini,71,2811.3,9662.43
Robin Trustrie,79,42.88,4702.96
Allayne Robson,86,4595.86,5543.98
Weston Muldownie,58,925.61,8049.96
Theda Plows,49,9403.96,7737.49
Clive Kleinhausen,43,5990.71,9443.82
Kelbee Milazzo,23,6500.21,1877.78
Joyann Mattiazzo,95,7739.66,2291.71
Vonni Walduck,77,8023.4,5880.45
Orville Ortells,40,2530.18,6373.36
Wang Harrad,68,2573.26,2577.95
Ulrica Rusbridge,91,1915.53,861.63
Keeley Legrand,83,4147.0,1204.89
Lola Lantiffe,79,1085.13,3858.55
Jedd Lavall,95,4120.37,800.65
Ker Greguol,33,9951.21,4281.98
Vassili Brabham,82,8670.63,1540.27
Ailbert Musicka,19,3654.69,2889.53
Pernell Emblin,91,9790.44,8151.86
Karil Crosston,42,3289.04,8229.74
Nehemiah Fountaine,57,4221.83,8342.8
Godfree Yosifov,93,173.96,4909.7
Marjy Son,38,2388.87,5002.03
Bearnard Hallward,69,5849.45,2401.84
Toinette Saberton,77,3407.72,4072.78
Caryl Hampstead,52,1249.24,3686.66
Kele Worner,93,1747.38,1319.69
Gabi Treffry,74,6503.81,3338.74
Almeda Verriour,72,476.55,410.65
Pernell Widd,68,9117.1,6294.83
Helaine Rowat,76,5470.6,5862.21
Faythe Bandey,99,6894.82,5991.3
Wallis Kupis,64,8678.16,1468.97
Isak Dmytryk,87,3264.61,8545.8
Godard Danter,40,8285.44,29.5
Bell Coghill,96,7979.65,9256.55
Odelinda Comini,42,882.16,3155.46
Husain Benko,91,2722.93,2871.03
Dana Hares,60,8062.25,7971.34
Barri Alessandretti,34,3969.8,8013.17
Denna Stood,98,4622.33,7691.93
Wanda Sartin,47,8451.72,5514.39
Lara Ucceli,35,6631.84,8331.4
Clement Carss,48,6753.59,6762.47
Merv Di Biaggi,76,8538.93,2458.09
Damon Becaris,74,9164.46,1387.09
Alena Colqueran,70,5877.86,9462.2
Yurik Camerello,72,5490.97,1060.64
Vale Baybutt,37,9012.38,8057.38
Ophelia Quittonden,86,8802.77,108.11
Benoit Pitman,87,8165.42,7685.22
Keven Crabb,86,9008.74,3904.22
Amble Redhouse,66,6560.96,1585.04
Willy Blodgetts,63,5911.67,9169.08
Nan Adney,28,5407.34,7559.08
Afton Jonin,44,8896.18,3951.69
Candy Veltmann,63,8302.96,9431.39
Moselle Dreakin,25,8482.79,1395.51
Melanie MacSweeney,44,6937.64,1836.8
Basilius Birchenhead,78,2232.93,9361.79
Calvin Bardwall,58,6029.09,26.07
Gael Bourget,47,2726.96,4608.96
Taryn Schimonek,90,2640.25,6594.53
Karrah Reiner,91,7815.67,8273.18
Taite Mitchinson,68,3483.18,8556.68
Yuma Quinsee,38,1050.85,1478.96
Wendell Krauss,85,4793.47,4168.47
Brock Cantle,66,4501.2,3861.91
Else Huebner,73,928.73,8739.7
Demeter Pitford,40,4769.7,4417.73
Shurlock Ottery,43,1339.06,215.91
Gerrie Craft,27,7273.01,3626.18
Glynda Kerne,35,9389.05,8562.32
Noel Roofe,47,8995.67,1701.35
Lazarus Stannislawski,94,4337.44,6253.33
Lorin Writtle,64,4923.2,7120.0
Dulci Tripon,25,7392.52,4216.85
"Larry Rubenchi""k",44,9858.22,3013.4
Petrina Banat,40,2894.03,5356.83
Aubrey Pyatt,26,642.08,3247.68
Freda Walbridge,28,7081.23,5387.28
Nerty Bakeup,27,3209.16,4892.84
Waylan Frapwell,91,4950.44,3924.33
Erda Gyles,75,3516.08,4202.92
"Filmore S""witsur",40,1608.57,5686.95
Noel Jickells,30,7711.2,3988.55
Renelle Livingston,76,6868.0,6031.71
Tatiania Strangman,71,387.1,6260.21
Amabel Woolfall,86,1565.37,7205.37
Norman Zemler,27,2914.5,7726.99
Hendrik Coleridge,42,7497.52,6702.47
Marcie Frankcombe,49,4657.0,5743.04
Adolphe Simoncini,39,4641.72,6613.33
Gustaf Brugger,27,4789.73,1224.86
Deanna Laterza,63,8814.88,4905.24
Blythe Storror,91,5192.68,4113.47
Lucy Vaughn,45,9413.07,8336.36
Kellen Hablet,80,2165.77,4589.86
Kelley Velasquez,39,1101.33,8725.17
Ondrea Karpeev,48,6558.4,8465.3
Stephannie Revell,88,5397.83,8753.38
Nalani Hatherley,89,1891.28,6124.93
Harald Saffin,51,6604.7,868.31
Davine Catenot,49,5296.0,5237.96
Wilek Kaines,33,9738.37,2904.8
Sayres Blackbourn,97,8935.8,4587.83
Granthem Pover,40,4511.17,2295.97
Lavina Adamsky,98,611.05,8316.82
Ariel Carnachen,79,508.22,6968.98
Dominik Franzman,72,4269.45,4631.15
Brandyn Varga,79,5329.16,1601.69
Aube Querree,82,563.47,6855.86
Briney Ottam,79,165.86,693.37
Keelby Maden,51,8374.06,398.82
Griffith Chainey,28,4454.63,5762.71
Worthy Burney,93,2285.77,421.05
Fara Anfrey,53,7682.04,8691.64
Selig Mardee,29,5327.34,2639.34
Elizabet Bugge,78,5405.68,9003.76
Stacie Jeannet,34,1918.76,3106.96
Mabelle Haycraft,52,6406.62,5719.08
Isidora Krolle,25,9950.45,5233.12
